Scheme Name,Scheme Type,Scheme Subtype,No. of Schemes,No. of Folios,Funds Mobilized (INR in crore),Repurchase/Redemption (INR in crore),Net Assets Under Management (INR in crore),Average Net Assets Under Management (INR in crore),No. of segregated portfolios created,Net Assets Under Management in segregated portfolio (INR in crores),Net Inflow or Outflow,Net Asset under Management per Scheme,Net Inflow or Outflow per Scheme,month and year
Dynamic Asset Allocation/Balanced Advantage Fund,Open ended Schemes,Hybrid Schemes,26,4118163,5153.83,2390.88,173958.68,174985.91,0,0,2762.95,6690.718462,106.2673077,Jan-22
Multi Asset Allocation Fund,Open ended Schemes,Hybrid Schemes,10,777800,499.65,304.8,19276.13,20032.19,0,0,194.85,1927.613,19.485,Jan-22
Arbitrage Fund,Open ended Schemes,Hybrid Schemes,25,508149,7092.62,6137.64,101757.62,115463.75,0,0,954.98,4070.3048,38.1992,Jan-22
Equity Savings Fund,Open ended Schemes,Hybrid Schemes,22,345178,955.31,983.76,16242.69,17002.58,2,25.81,-28.45,738.3040909,-1.293181818,Jan-22
Sub Total - III (i+ii+iii+iv+v+vi),,,137,11254147,18361.55,12131.76,478852.6,495693.4,6,35.14,6229.79,3495.274453,45.47291971,Jan-22
Solution Oriented Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Jan-22
Retirement Fund,Open ended Schemes,Solution Oriented Schemes,25,2673825,213.3,113.9,16415.7,16626.09,0,0,99.4,656.628,3.976,Jan-22
Childrens Fund,Open ended Schemes,Solution Oriented Schemes,10,2888864,103.54,45.01,13156.61,13270.8,0,0,58.53,1315.661,5.853,Jan-22
Sub Total - IV (i+ii),,,35,5562689,316.84,158.91,29572.32,29896.89,0,0,157.93,844.9234286,4.512285714,Jan-22
Other Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Jan-22
Index Funds,Open ended Schemes,Other Schemes,68,2216086,5984.18,1069.75,49906.11,47510.56,0,0,4914.43,733.9133824,72.27102941,Jan-22
GOLD ETF,Open ended Schemes,Other Schemes,11,3464739,166.02,617.71,17839.89,18183.61,0,0,-451.69,1621.808182,-41.06272727,Jan-22
Other ETFs,Open ended Schemes,Other Schemes,117,8939164,12821.26,8812.23,390349.75,393879.83,0,0,4009.03,3336.32265,34.26521368,Jan-22
Fund of funds investing overseas,Open ended Schemes,Other Schemes,41,1182926,804.28,415.07,22127.6,22698.78,0,0,389.21,539.697561,9.492926829,Jan-22
Sub Total - V (i+ii+iii+iv),,,237,15802915,19775.74,10914.77,480223.35,482272.78,0,0,8860.97,2026.258861,37.38805907,Jan-22
Total A-Open ended Schemes,,,1091,122424734,787808.16,752584.09,3739957.62,3826199.3,24,667.87,35224.07,3428.008818,32.28604033,Jan-22
Close Ended Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Jan-22
Income/Debt Oriented Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Jan-22
Fixed Term Plan,Close Ended Schemes,Income/Debt Oriented Schemes,288,187638,227.1,0,47925.31,47744.74,0,0,227.1,166.4073264,0.788541667,Jan-22
Capital Protection Oriented Schemes,Close Ended Schemes,Income/Debt Oriented Schemes,13,30733,0,0,1614.3,1617.38,0,0,0,124.1769231,0,Jan-22
Infrastructure Debt Fund,Close Ended Schemes,Income/Debt Oriented Schemes,8,80,0,0,1940.94,1935.22,0,0,0,242.6175,0,Jan-22
Other Debt Scheme,Close Ended Schemes,Income/Debt Oriented Schemes,1,717,0,0,60.76,61.06,0,0,0,60.76,0,Jan-22
Sub Total (i+ii+iii+iv),,,310,219168,227.1,0,51541.31,51358.39,0,0,227.1,166.2622903,0.732580645,Jan-22
Growth/Equity Oriented Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Jan-22
ELSS,Close Ended Schemes,Growth/Equity Oriented Schemes,20,317426,0,36.43,3855.45,3952.68,0,0,-36.43,192.7725,-1.8215,Jan-22
Other Equity Schemes,Close Ended Schemes,Growth/Equity Oriented Schemes,19,137246,0,298.99,5384.77,6578.28,0,0,-298.99,283.4089474,-15.73631579,Jan-22
Sub Total (i+ii),,,39,454672,0,335.41,9240.22,10530.96,0,0,-335.41,236.9287179,-8.60025641,Jan-22
Other Schemes,Close Ended Schemes,Growth/Equity Oriented Schemes,0,0,0,0,0,0,0,0,0,0,0,Jan-22
Total B -Close ended Schemes,,,349,673840,227.1,335.41,60781.52,61889.35,0,0,-108.31,174.1590831,-0.31034384,Jan-22
Interval Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Jan-22
Income/Debt Oriented Schemes,Interval Schemes,,21,3099,136.53,0.61,470.48,482.13,0,0,135.92,22.40380952,6.472380952,Jan-22
Growth/Equity Oriented Schemes,Interval Schemes,,0,0,0,0,0,0,0,0,0,0,0,Jan-22
Other Schemes,Interval Schemes,,0,0,0,0,0,0,0,0,0,0,0,Jan-22
Total C Interval Schemes,,,21,3099,136.53,0.61,470.48,482.13,0,0,135.92,22.40380952,6.472380952,Jan-22
Grand Total,,,1461,123101673,788171.79,752920.12,3801209.63,3888570.79,24,667.87,35251.67,2601.786194,24.12845311,Jan-22
Fund of Funds Scheme (Domestic) **,,,66,1647213,2501.79,676.64,44836.59,44331.59,0,0,1825.15,679.3422727,27.65378788,Jan-22
Open ended Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Dec-21
Income/Debt Oriented Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Dec-21
Overnight Fund,Open ended Schemes,Income/Debt Oriented Schemes,30,307669,453336.11,448605.13,94138.69,110033.81,0,0,4730.98,3137.956333,157.6993333,Dec-21
Liquid Fund,Open ended Schemes,Income/Debt Oriented Schemes,38,2008348,297331.83,306016.83,361368.52,364938.09,0,0,-8685,9509.697895,-228.5526316,Dec-21
Ultra Short Duration Fund,Open ended Schemes,Income/Debt Oriented Schemes,27,634934,17892.33,26206.97,88197.72,93776.42,0,0,-8314.64,3266.582222,-307.9496296,Dec-21
Low Duration Fund,Open ended Schemes,Income/Debt Oriented Schemes,23,1107690,12169.77,23216.73,127483.98,131558.92,2,14.93,-11046.96,5542.781739,-480.3026087,Dec-21
Money Market Fund,Open ended Schemes,Income/Debt Oriented Schemes,20,432609,26743.67,33772.24,114413.94,117975.78,0,0,-7028.57,5720.697,-351.4285,Dec-21
Short Duration Fund,Open ended Schemes,Income/Debt Oriented Schemes,26,608859,8310.72,10343.16,138922.13,140576.3,1,11.97,-2032.44,5343.158846,-78.17076923,Dec-21
Medium Duration Fund,Open ended Schemes,Income/Debt Oriented Schemes,16,294246,625.41,1185.36,35389.95,35636.67,6,328.55,-559.95,2211.871875,-34.996875,Dec-21
Medium to Long Duration Fund,Open ended Schemes,Income/Debt Oriented Schemes,13,119032,740.04,805.77,14050.05,14049.7,1,16.71,-65.73,1080.773077,-5.056153846,Dec-21
Long Duration Fund,Open ended Schemes,Income/Debt Oriented Schemes,2,25400,14.44,22,2591.56,2610.24,0,0,-7.56,1295.78,-3.78,Dec-21
Dynamic Bond Fund,Open ended Schemes,Income/Debt Oriented Schemes,26,244904,1630.89,591.64,28328.08,27967.62,2,129.11,1039.25,1089.541538,39.97115385,Dec-21
Corporate Bond Fund,Open ended Schemes,Income/Debt Oriented Schemes,21,692249,3734.49,8040.09,151915.81,154251.54,0,0,-4305.6,7234.08619,-205.0285714,Dec-21
Credit Risk Fund,Open ended Schemes,Income/Debt Oriented Schemes,16,279738,410.72,457.93,28365.22,28384.7,8,233.27,-47.21,1772.82625,-2.950625,Dec-21
Banking and PSU Fund,Open ended Schemes,Income/Debt Oriented Schemes,22,349368,1375.49,7592.62,106915.11,110885.77,0,0,-6217.13,4859.777727,-282.5968182,Dec-21
Gilt Fund,Open ended Schemes,Income/Debt Oriented Schemes,21,186979,384.15,421.88,16488.19,16588.79,0,0,-37.73,785.1519048,-1.796666667,Dec-21
Gilt Fund with 10 year constant duration,Open ended Schemes,Income/Debt Oriented Schemes,4,47962,55.59,54.66,1409.1,1406.14,0,0,0.93,352.275,0.2325,Dec-21
Floater Fund,Open ended Schemes,Income/Debt Oriented Schemes,12,281881,5553.54,12013.73,94865.99,98242.28,0,0,-6460.19,7905.499167,-538.3491667,Dec-21
Sub Total - I (i+ii+iii+iv+v+vi+vii+viii+ix+x+xi+xii+xiii+xiv+xv+xvi),,,317,7621868,830309.21,879346.72,1404844.02,1448882.79,20,734.54,-49037.51,4431.684606,-154.6924606,Dec-21
Growth/Equity Oriented Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Dec-21
Multi Cap Fund,Open ended Schemes,Growth/Equity Oriented Schemes,14,2442973,10926.7,350.19,42860,38068.35,0,0,10576.51,3061.428571,755.465,Dec-21
Large Cap Fund,Open ended Schemes,Growth/Equity Oriented Schemes,32,11978081,4385.36,2857.53,221834.82,218002.67,0,0,1527.83,6932.338125,47.7446875,Dec-21
Large & Mid Cap Fund,Open ended Schemes,Growth/Equity Oriented Schemes,27,6105449,2718.23,1071.9,104376.32,102238.56,0,0,1646.33,3865.78963,60.97518519,Dec-21
Mid Cap Fund,Open ended Schemes,Growth/Equity Oriented Schemes,27,8165660,3413.38,1734.13,158135.64,155442.8,0,0,1679.25,5856.875556,62.19444444,Dec-21
Small Cap Fund,Open ended Schemes,Growth/Equity Oriented Schemes,24,7035809,2800.33,1776.04,105880.34,102632.53,0,0,1024.29,4411.680833,42.67875,Dec-21
Dividend Yield Fund,Open ended Schemes,Growth/Equity Oriented Schemes,8,552391,158.47,117.67,9659.98,9478.22,0,0,40.8,1207.4975,5.1,Dec-21
Value Fund/Contra Fund,Open ended Schemes,Growth/Equity Oriented Schemes,22,3934965,1131.03,801.14,77274.13,76018.43,0,0,329.89,3512.460455,14.995,Dec-21
Focused Fund,Open ended Schemes,Growth/Equity Oriented Schemes,26,4738365,2659.67,1147.44,95285.14,94760.23,0,0,1512.23,3664.813077,58.16269231,Dec-21
Sectoral/Thematic Funds,Open ended Schemes,Growth/Equity Oriented Schemes,117,11023820,7573.25,3803.49,146657.68,143842.91,0,0,3769.76,1253.484444,32.22017094,Dec-21
ELSS,Open ended Schemes,Growth/Equity Oriented Schemes,41,13244120,1893.33,1326.29,149336.16,147576.53,0,0,567.04,3642.345366,13.8302439,Dec-21
Flexi Cap Fund,Open ended Schemes,Growth/Equity Oriented Schemes,28,10985374,5145.26,2736.62,222318.67,218322.51,0,0,2408.64,7939.9525,86.02285714,Dec-21
Sub Total - II (i+ii+iii+iv+v+vi+vii+viii+ix+x+xi),,,366,80207007,42805,17722.45,1333618.89,1306383.74,0,0,25082.55,3643.767459,68.53155738,Dec-21
Hybrid Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Dec-21
Conservative Hybrid Fund,Open ended Schemes,Hybrid Schemes,21,491232,730.96,426.14,19977.85,19437.34,2,46.18,304.82,951.3261905,14.5152381,Dec-21
Balanced Hybrid Fund/Aggressive Hybrid Fund,Open ended Schemes,Hybrid Schemes,33,4958969,2547.75,2042.39,145170.69,143947.13,2,9.33,505.36,4399.111818,15.31393939,Dec-21
Dynamic Asset Allocation/Balanced Advantage Fund,Open ended Schemes,Hybrid Schemes,26,4052345,6074.7,2369.06,169739.59,169340.53,0,0,3705.64,6528.445769,142.5246154,Dec-21
Multi Asset Allocation Fund,Open ended Schemes,Hybrid Schemes,10,768343,471,353.47,18586.45,19351.94,0,0,117.53,1858.645,11.753,Dec-21
Arbitrage Fund,Open ended Schemes,Hybrid Schemes,25,508695,7096.21,11398.17,100777.38,115928.81,0,0,-4301.96,4031.0952,-172.0784,Dec-21
Equity Savings Fund,Open ended Schemes,Hybrid Schemes,22,338872,968.85,736.85,16188.27,16764.98,2,25.81,232,735.8304545,10.54545455,Dec-21
Sub Total - III (i+ii+iii+iv+v+vi),,,137,11118456,17889.48,17326.09,470440.23,484770.73,6,81.32,563.39,3433.870292,4.112335766,Dec-21
Solution Oriented Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Dec-21
Retirement Fund,Open ended Schemes,Solution Oriented Schemes,25,2666506,207.49,111.07,16444.2,16278.56,0,0,96.42,657.768,3.8568,Dec-21
Childrens Fund,Open ended Schemes,Solution Oriented Schemes,10,2885806,103.58,49.25,13090.88,12985.81,0,0,54.33,1309.088,5.433,Dec-21
Sub Total - IV (i+ii),,,35,5552312,311.07,160.32,29535.08,29264.37,0,0,150.75,843.8594286,4.307142857,Dec-21
Other Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Dec-21
Index Funds,Open ended Schemes,Other Schemes,62,2053599,5288.97,773.39,45429.96,42879.31,0,0,4515.58,732.7412903,72.83193548,Dec-21
GOLD ETF,Open ended Schemes,Other Schemes,11,3209311,489.98,176.63,18405.31,18115.34,0,0,313.35,1673.21,28.48636364,Dec-21
Other ETFs,Open ended Schemes,Other Schemes,111,8554194,16334.17,2783.41,384214.16,375358.25,0,0,13550.76,3461.388829,122.0789189,Dec-21
Fund of funds investing overseas,Open ended Schemes,Other Schemes,41,1178048,823.81,497.79,24129.75,23994.19,0,0,326.02,588.5304878,7.951707317,Dec-21
Sub Total - V (i+ii+iii+iv),,,225,14995152,22936.93,4231.22,472179.19,460347.09,0,0,18705.71,2098.574178,83.13648889,Dec-21
Total A-Open ended Schemes,,,1080,119494795,914251.69,918786.81,3710617.41,3729648.72,26,815.86,-4535.12,3435.756861,-4.199185185,Dec-21
Close Ended Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Dec-21
Income/Debt Oriented Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Dec-21
Fixed Term Plan,Close Ended Schemes,Income/Debt Oriented Schemes,286,186553,449.67,269.3,47484.86,47732.94,0,0,180.37,166.030979,0.630664336,Dec-21
Capital Protection Oriented Schemes,Close Ended Schemes,Income/Debt Oriented Schemes,13,30733,0,0,1611.54,1608.2,0,0,0,123.9646154,0,Dec-21
Infrastructure Debt Fund,Close Ended Schemes,Income/Debt Oriented Schemes,8,80,0,0,1927.31,1913.69,0,0,0,240.91375,0,Dec-21
Other Debt Scheme,Close Ended Schemes,Income/Debt Oriented Schemes,1,718,0,0,60.89,60.74,0,0,0,60.89,0,Dec-21
Sub Total (i+ii+iii+iv),,,308,218084,449.67,269.3,51084.61,51315.57,0,0,180.37,165.8591234,0.585616883,Dec-21
Growth/Equity Oriented Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Dec-21
ELSS,Close Ended Schemes,Growth/Equity Oriented Schemes,20,319113,0,33.04,3921.54,3873.46,0,0,-33.04,196.077,-1.652,Dec-21
Other Equity Schemes,Close Ended Schemes,Growth/Equity Oriented Schemes,22,171471,0,54.1,6742.64,6657.88,0,0,-54.1,306.4836364,-2.459090909,Dec-21
Sub Total (i+ii),,,42,490584,0,87.14,10664.18,10531.34,0,0,-87.14,253.9090476,-2.074761905,Dec-21
Other Schemes,Close Ended Schemes,Growth/Equity Oriented Schemes,0,0,0,0,0,0,0,0,0,0,0,Dec-21
Total B -Close ended Schemes,,,350,708668,449.67,356.44,61748.79,61846.91,0,0,93.23,176.4251143,0.266371429,Dec-21
Interval Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Dec-21
Income/Debt Oriented Schemes,Interval Schemes,,21,3113,231.56,1.45,330.12,315.29,0,0,230.11,15.72,10.95761905,Dec-21
Growth/Equity Oriented Schemes,Interval Schemes,,0,0,0,0,0,0,0,0,0,0,0,Dec-21
Other Schemes,Interval Schemes,,0,0,0,0,0,0,0,0,0,0,0,Dec-21
Total C Interval Schemes,,,21,3113,231.56,1.45,330.12,315.29,0,0,230.11,15.72,10.95761905,Dec-21
Grand Total,,,1451,120206576,914932.91,919144.69,3772696.31,3791810.92,26,815.86,-4211.78,2600.066375,-2.902674018,Dec-21
Fund of Funds Scheme (Domestic) **,,,64,1596388,1978.03,675.75,43614.17,42900.29,0,0,1302.28,681.4714063,20.348125,Dec-21
Open ended Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Nov-21
Income/Debt Oriented Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Nov-21
Overnight Fund,Open ended Schemes,Income/Debt Oriented Schemes,30,302779,379809.55,391933.01,89093.71,115724.67,0,0,-12123.46,2969.790333,-404.1153333,Nov-21
Liquid Fund,Open ended Schemes,Income/Debt Oriented Schemes,39,1942065,277564.82,224313.54,369014.99,368710.82,0,0,53251.28,9461.922821,1365.417436,Nov-21
Ultra Short Duration Fund,Open ended Schemes,Income/Debt Oriented Schemes,28,642763,16634.28,21204.98,96333.3,98622.56,0,0,-4570.7,3440.475,-163.2392857,Nov-21
Low Duration Fund,Open ended Schemes,Income/Debt Oriented Schemes,24,1125302,15025.78,21699.98,138356.25,141711.03,2,14.64,-6674.2,5764.84375,-278.0916667,Nov-21
Money Market Fund,Open ended Schemes,Income/Debt Oriented Schemes,20,437205,24928.71,25423.13,121079.43,120303.28,0,0,-494.42,6053.9715,-24.721,Nov-21
Short Duration Fund,Open ended Schemes,Income/Debt Oriented Schemes,27,620008,7139.11,6653.28,141278.17,140233.86,1,11.74,485.83,5232.524815,17.9937037,Nov-21
Medium Duration Fund,Open ended Schemes,Income/Debt Oriented Schemes,16,297730,1211.18,1739.72,35919.55,36316.73,6,328.44,-528.54,2244.971875,-33.03375,Nov-21
Medium to Long Duration Fund,Open ended Schemes,Income/Debt Oriented Schemes,13,120097,1054.88,153.92,14141.05,13678.61,1,16.56,900.96,1087.773077,69.30461538,Nov-21
Long Duration Fund,Open ended Schemes,Income/Debt Oriented Schemes,2,25703,23.26,18.69,2618.95,2598.74,0,0,4.57,1309.475,2.285,Nov-21
Dynamic Bond Fund,Open ended Schemes,Income/Debt Oriented Schemes,26,247463,858.58,1620.45,27318.33,27980.91,2,129.05,-761.87,1050.705,-29.30269231,Nov-21
Corporate Bond Fund,Open ended Schemes,Income/Debt Oriented Schemes,20,697848,3454.93,8048.36,156155.08,158221.64,0,0,-4593.43,7807.754,-229.6715,Nov-21
Credit Risk Fund,Open ended Schemes,Income/Debt Oriented Schemes,16,281760,637.04,385.86,28356.03,28108.76,8,232.65,251.18,1772.251875,15.69875,Nov-21
Banking and PSU Fund,Open ended Schemes,Income/Debt Oriented Schemes,22,355192,1493.84,5687.17,113169.43,115356.52,0,0,-4193.33,5144.065,-190.6059091,Nov-21
Gilt Fund,Open ended Schemes,Income/Debt Oriented Schemes,21,189553,639.45,1504.82,16576.97,16931.26,0,0,-865.37,789.3795238,-41.20809524,Nov-21
Gilt Fund with 10 year constant duration,Open ended Schemes,Income/Debt Oriented Schemes,4,48748,62.27,88.5,1415,1411.52,0,0,-26.23,353.75,-6.5575,Nov-21
Floater Fund,Open ended Schemes,Income/Debt Oriented Schemes,12,285575,5569.18,10738.38,101222.07,105280.92,0,0,-5169.2,8435.1725,-430.7666667,Nov-21
Sub Total - I (i+ii+iii+iv+v+vi+vii+viii+ix+x+xi+xii+xiii+xiv+xv+xvi),,,320,7619791,736106.87,721213.78,1452048.31,1491191.84,20,733.08,14893.09,4537.650969,46.54090625,Nov-21
Growth/Equity Oriented Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Nov-21
Multi Cap Fund,Open ended Schemes,Growth/Equity Oriented Schemes,12,1938528,771.84,424.22,31543.38,32835.42,0,0,347.62,2628.615,28.96833333,Nov-21
Large Cap Fund,Open ended Schemes,Growth/Equity Oriented Schemes,33,11740508,4352.16,2727.76,214414.3,223295.22,0,0,1624.4,6497.40303,49.22424242,Nov-21
Large & Mid Cap Fund,Open ended Schemes,Growth/Equity Oriented Schemes,28,5976466,2473.54,1248.13,100135.1,103449.44,0,0,1225.41,3576.253571,43.76464286,Nov-21
Mid Cap Fund,Open ended Schemes,Growth/Equity Oriented Schemes,28,8014405,3256.08,1976.32,152893.94,158045.33,0,0,1279.76,5460.497857,45.70571429,Nov-21
Small Cap Fund,Open ended Schemes,Growth/Equity Oriented Schemes,25,6849028,2347.49,1565.84,100479.09,102358.11,0,0,781.65,4019.1636,31.266,Nov-21
Dividend Yield Fund,Open ended Schemes,Growth/Equity Oriented Schemes,8,549717,157.83,103.9,9292.34,9617.7,0,0,53.93,1161.5425,6.74125,Nov-21
Value Fund/Contra Fund,Open ended Schemes,Growth/Equity Oriented Schemes,22,3918225,1361.2,922.61,74754.96,77770.96,0,0,438.59,3397.952727,19.93590909,Nov-21
Focused Fund,Open ended Schemes,Growth/Equity Oriented Schemes,27,4738982,2625.03,1118.37,94285.45,96499.97,0,0,1506.66,3492.053704,55.80222222,Nov-21
Sectoral/Thematic Funds,Open ended Schemes,Growth/Equity Oriented Schemes,114,10587595,4781.64,3259.33,139553.87,143107.47,0,0,1522.31,1224.156754,13.35359649,Nov-21
ELSS,Open ended Schemes,Growth/Equity Oriented Schemes,42,13113916,1555.28,1380.99,146246.63,151995.93,0,0,174.29,3482.062619,4.149761905,Nov-21
Flexi Cap Fund,Open ended Schemes,Growth/Equity Oriented Schemes,28,10745464,5408.63,2748.53,214649.76,221727.77,0,0,2660.1,7666.062857,95.00357143,Nov-21
Sub Total - II (i+ii+iii+iv+v+vi+vii+viii+ix+x+xi),,,367,78172834,29090.72,17475.99,1278248.8,1320703.31,0,0,11614.73,3482.966757,31.64776567,Nov-21
Hybrid Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Nov-21
Conservative Hybrid Fund,Open ended Schemes,Hybrid Schemes,21,476918,862.26,348.43,19118.23,19028.45,2,45.78,513.83,910.3919048,24.46809524,Nov-21
Balanced Hybrid Fund/Aggressive Hybrid Fund,Open ended Schemes,Hybrid Schemes,34,4923718,2694.11,2045.77,142499.91,146596.35,2,9.33,648.34,4191.173824,19.06882353,Nov-21
Dynamic Asset Allocation/Balanced Advantage Fund,Open ended Schemes,Hybrid Schemes,26,3954388,8267.81,2173.78,164657.92,167724.03,0,0,6094.03,6332.996923,234.3857692,Nov-21
Multi Asset Allocation Fund,Open ended Schemes,Hybrid Schemes,10,761713,579.21,327.99,18296.31,19676.24,0,0,251.22,1829.631,25.122,Nov-21
Arbitrage Fund,Open ended Schemes,Hybrid Schemes,26,505671,7883.31,6838.09,104943.51,118373.86,0,0,1045.22,4036.288846,40.20076923,Nov-21
Equity Savings Fund,Open ended Schemes,Hybrid Schemes,23,333416,1636.74,767.35,15834.64,16423.21,2,25.81,869.39,688.4626087,37.79956522,Nov-21
Sub Total - III (i+ii+iii+iv+v+vi),,,140,10955824,21923.45,12501.41,465350.52,487822.14,6,80.92,9422.04,3323.932286,67.30028571,Nov-21
Solution Oriented Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Nov-21
Retirement Fund,Open ended Schemes,Solution Oriented Schemes,25,2661411,205.16,122.27,16156.28,16520.05,0,0,82.89,646.2512,3.3156,Nov-21
Childrens Fund,Open ended Schemes,Solution Oriented Schemes,10,2882784,110.09,52.41,12894.45,13134.39,0,0,57.68,1289.445,5.768,Nov-21
Sub Total - IV (i+ii),,,35,5544195,315.26,174.68,29050.73,29654.44,0,0,140.58,830.0208571,4.016571429,Nov-21
Other Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Nov-21
Index Funds,Open ended Schemes,Other Schemes,59,1936229,4113.19,592.48,40240.13,39557.96,0,0,3520.71,682.0361017,59.67305085,Nov-21
GOLD ETF,Open ended Schemes,Other Schemes,11,2929383,701.68,19.18,18104.07,17665.8,0,0,682.5,1645.824545,62.04545455,Nov-21
Other ETFs,Open ended Schemes,Other Schemes,105,7940454,9427.95,2945.18,364744.82,372203.88,0,0,6482.77,3473.76019,61.74066667,Nov-21
Fund of funds investing overseas,Open ended Schemes,Other Schemes,41,1165835,773.44,435.19,24189.44,24378.55,0,0,338.25,589.9863415,8.25,Nov-21
Sub Total - V (i+ii+iii+iv),,,216,13971901,15016.26,3992.03,447278.45,453806.2,0,0,11024.23,2070.733565,51.03810185,Nov-21
Total A-Open ended Schemes,,,1078,116264545,802452.55,755357.89,3671976.81,3783177.93,26,814,47094.66,3406.286466,43.68706865,Nov-21
Close Ended Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Nov-21
Income/Debt Oriented Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Nov-21
Fixed Term Plan,Close Ended Schemes,Income/Debt Oriented Schemes,287,196326,796.99,790.01,47509.88,47127.68,0,0,6.98,165.5396516,0.024320557,Nov-21
Capital Protection Oriented Schemes,Close Ended Schemes,Income/Debt Oriented Schemes,13,30747,0,0.01,1604.49,1612.54,0,0,-0.01,123.4223077,-0.000769231,Nov-21
Infrastructure Debt Fund,Close Ended Schemes,Income/Debt Oriented Schemes,8,80,0,0,1903.09,1897.71,0,0,0,237.88625,0,Nov-21
Other Debt Scheme,Close Ended Schemes,Income/Debt Oriented Schemes,1,718,0,0,60.7,61.22,0,0,0,60.7,0,Nov-21
Sub Total (i+ii+iii+iv),,,309,227871,796.99,790.02,51078.16,50699.15,0,0,6.97,165.3014887,0.022556634,Nov-21
Growth/Equity Oriented Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Nov-21
ELSS,Close Ended Schemes,Growth/Equity Oriented Schemes,20,320824,0,57.73,3854.75,4015.51,0,0,-57.73,192.7375,-2.8865,Nov-21
Other Equity Schemes,Close Ended Schemes,Growth/Equity Oriented Schemes,24,175136,0,870.23,6669.89,7349.38,0,0,-870.23,277.9120833,-36.25958333,Nov-21
Sub Total (i+ii),,,44,495960,0,927.96,10524.63,11364.88,0,0,-927.96,239.1961364,-21.09,Nov-21
Other Schemes,Close Ended Schemes,Growth/Equity Oriented Schemes,0,0,0,0,0,0,0,0,0,0,0,Nov-21
Total B -Close ended Schemes,,,353,723831,796.99,1717.98,61602.79,62064.03,0,0,-920.99,174.512153,-2.609036827,Nov-21
Interval Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Nov-21
Income/Debt Oriented Schemes,Interval Schemes,,21,3113,0.04,8.56,122.22,135.63,0,0,-8.52,5.82,-0.405714286,Nov-21
Growth/Equity Oriented Schemes,Interval Schemes,,0,0,0,0,0,0,0,0,0,0,0,Nov-21
Other Schemes,Interval Schemes,,0,0,0,0,0,0,0,0,0,0,0,Nov-21
Total C Interval Schemes,,,21,3113,0.04,8.56,122.22,135.63,0,0,-8.52,5.82,-0.405714286,Nov-21
Grand Total,,,1452,116991489,803249.58,757084.42,3733701.82,3845377.59,26,814,46165.16,2571.419986,31.79418733,Nov-21
Fund of Funds Scheme (Domestic) **,,,61,1544400,1807.91,587.08,42215.51,41893.9,0,0,1220.83,692.057541,20.01360656,Nov-21
Open ended Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Oct-21
Income/Debt Oriented Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Oct-21
Overnight Fund,Open ended Schemes,Income/Debt Oriented Schemes,30,155086,363791.08,357453.8,100904.67,115746.95,0,0,6337.28,3363.489,211.2426667,Oct-21
Liquid Fund,Open ended Schemes,Income/Debt Oriented Schemes,39,2101380,202192.86,212392.41,314547.86,354763.69,0,0,-10199.55,8065.329744,-261.5269231,Oct-21
Ultra Short Duration Fund,Open ended Schemes,Income/Debt Oriented Schemes,28,648545,21113.48,16601.7,100567.22,101390.9,0,0,4511.78,3591.686429,161.135,Oct-21
Low Duration Fund,Open ended Schemes,Income/Debt Oriented Schemes,24,1142706,22695.96,18493,144604.65,144950.35,2,14.72,4202.96,6025.19375,175.1233333,Oct-21
Money Market Fund,Open ended Schemes,Income/Debt Oriented Schemes,20,443647,33325.11,29555.73,121141.41,125438.83,0,0,3769.38,6057.0705,188.469,Oct-21
Short Duration Fund,Open ended Schemes,Income/Debt Oriented Schemes,27,630028,6912.38,9578.78,140166.21,141828.93,1,11.81,-2666.4,5191.341111,-98.75555556,Oct-21
Medium Duration Fund,Open ended Schemes,Income/Debt Oriented Schemes,16,300864,2067.24,756.22,36251.15,35168.46,6,328.38,1311.02,2265.696875,81.93875,Oct-21
